Id|CampaignId|MerchantId|CategoryId|Title|Description|WhenStarts|WhenExpires|TermsAndConditions|WhenLastUpdated|HasBarcodeImage|RedemptionLimit|RedemptionText|RedemptionCountUnlimited|CodeType|PremiumPlacement|Status|AlternativeTitle|AlternativeDescription|AlternativeTermsAndConditions|ApplyGeoFenceFilters|PromoImage|ExtendedData|DailyStartTime|DailyEndTime|DaysOfWeek|BaseWeight|NoCompeteGroup|IsGiftable|InStoreRedemptions|IsReward|AltImage|ContentUrl|IsRespawning|RespawnsInDays|EnableDistanceWeight|TagWeights|ApplyBeaconFilter|BeaconGroupIds|IsAvailableAllStores|ConsumerTargetingFilters|OperatingConditionsFilters|ContentFilters|GeofenceIds|Subcategories
5479|392|579|39|TEST: 1 McChicken = Fr. 3.90 EN|TEST: 1 McChicken = Fr. 3.90 EN|2018-06-18 00:00:00 +00:00|2018-07-31 13:00:00 +00:00|Terms & Conditions|2018-06-29 09:13:53 +00:00|False|||True|4||0||||False||"<Promotion type=""PriceDeal"" exclusive=""false"" id=""|promotionId|"" redemptionMode=""OnItemSold""><Languages>      <Language code=""fr_ch"" parent=""ch"" name=""French"">         <Name>1 McChicken = Fr. 3.90 FR</Name>         <ShortDescription>Bon appetit !</ShortDescription>         <LongDescription>Long Desc FR</LongDescription>      </Language>      <Language code=""en_ch"" parent=""ch"" name=""English"">         <Name>1 McChicken = Fr. 3.90 EN</Name>         <ShortDescription>Enjoy your meal!</ShortDescription>         <LongDescription>Long Desc EN</LongDescription>      </Language>      <Language code=""it_ch"" parent=""ch"" name=""Italian"">         <Name>1 McChicken = Fr. 3.90 IT</Name>         <ShortDescription>buon appetito !</ShortDescription>         <LongDescription>Long Desc IT</LongDescription>      </Language>      <Language code=""de_ch"" parent=""de"" name=""German"">           <Name>1 McChicken = Fr. 3.90 DE</Name>         <ShortDescription>Guten Appetit!</ShortDescription>         <LongDescription>Long Desc DE</LongDescription>      </Language>   </Languages> <Conditions><ProductSet codes=""6696"" alias=""Eligible Items"" /></Conditions><Actions><SetItemPrice item=""Eligible Items"" price=""3.90"" discountLimit=""0"" /></Actions></Promotion> "|||0,1,2,3,4,5,6|||False||False|||True|0|False||False||True|" McD_Content_Test, merchantId579"||" scan_and_go_qr"
5480|392|579|52|TEST: 1 Coffee = Fr. 1.- (Espresso & Café Crème Small) EN|1 Coffee = Fr. 1.- (Espresso & Café Crème Small) EN|2018-06-18 00:00:00 +00:00|2018-07-31 13:00:00 +00:00|Terms & Conditions|2018-06-29 09:14:25 +00:00|False|||True|4||0||||False||"<Promotion type=""PriceDeal"" exclusive=""false"" id=""|promotionId|"" redemptionMode=""OnItemSold""><Languages>      <Language code=""fr_ch"" parent=""ch"" name=""French"">         <Name>1 Coffee = Fr. 1.- (Espresso &amp; Café Crème Small) FR</Name>         <ShortDescription>Bon appetit !</ShortDescription>         <LongDescription>Long Desc FR</LongDescription>      </Language>      <Language code=""en_ch"" parent=""ch"" name=""English"">         <Name>1 Coffee = Fr. 1.- (Espresso &amp; Café Crème Small) EN</Name>         <ShortDescription>Enjoy your meal!</ShortDescription>         <LongDescription>Long Desc EN</LongDescription>      </Language>      <Language code=""it_ch"" parent=""ch"" name=""Italian"">         <Name>1 Coffee = Fr. 1.- (Espresso &amp; Café Crème Small) IT</Name>         <ShortDescription>buon appetito !</ShortDescription>         <LongDescription>Long Desc IT</LongDescription>      </Language>      <Language code=""de_ch"" parent=""de"" name=""German"">           <Name>1 Coffee = Fr. 1.- (Espresso &amp; Café Crème Small) DE</Name>         <ShortDescription>Guten Appetit!</ShortDescription>         <LongDescription>Long Desc DE</LongDescription>      </Language>   </Languages> <Conditions><ProductSet codes=""1029"" alias=""Eligible Items"" /></Conditions><Actions><SetItemPrice item=""Eligible Items"" price=""1.00"" discountLimit=""0"" /></Actions></Promotion> "|||0,1,2,3,4,5,6|||False||False|||True|0|False||False||True|" McD_Content_Test, merchantId579"||" scan_and_go_qr"
5493|392|579|38|New Offer||2018-06-26 13:00:00 +00:00|2018-07-10 13:00:00 +00:00||2018-06-19 15:59:24 +00:00|False|||True|1||0||||False|||||0,1,2,3,4,5,6|||False||False|||False||False||False||True|||||
5510|379|579|39|TR Buy 1 MM Big Mac Get 1 McFlurry for free (3 Flavors)|Test Desc|2018-06-11 00:00:00 +00:00|2018-07-31 23:55:00 +00:00|Test Terms & Conditions|2018-07-02 07:28:40 +00:00|False|||True|4||1||||False|op5258_en.png|"<Promotion type=""BOGO"" exclusive=""false"" id=""|promotionId|"" redemptionMode=""OnItemSold""><Languages>      <Language code=""fr_ch"" parent=""ch"" name=""French"">         <Name>Buy 1 MM Big Mac Get 1 McFlurry for free (3 Flavors)</Name>         <ShortDescription>Buy 1 MM Big Mac Get 1 McFlurry for free (3 Flavors) Short FR</ShortDescription>         <LongDescription>Buy 1 MM Big Mac Get 1 McFlurry for free (3 Flavors) Long FR</LongDescription>      </Language>      <Language code=""en_ch"" parent=""ch"" name=""English"">         <Name>Buy 1 MM Big Mac Get 1 McFlurry for free (3 Flavors)</Name>         <ShortDescription>Buy 1 MM Big Mac Get 1 McFlurry for free (3 Flavors) Short EN</ShortDescription>         <LongDescription>Buy 1 MM Big Mac Get 1 McFlurry for free (3 Flavors) Long EN</LongDescription>      </Language>      <Language code=""it_ch"" parent=""ch"" name=""Italian"">         <Name>Buy 1 MM Big Mac Get 1 McFlurry for free (3 Flavors)</Name>         <ShortDescription>Buy 1 MM Big Mac Get 1 McFlurry for free (3 Flavors) Short IT</ShortDescription>         <LongDescription>Buy 1 MM Big Mac Get 1 McFlurry for free (3 Flavors) Long IT</LongDescription>      </Language>      <Language code=""de_ch"" parent=""de"" name=""German"">           <Name>Buy 1 MM Big Mac Get 1 McFlurry for free (3 Flavors)</Name>         <ShortDescription>Buy 1 MM Big Mac Get 1 McFlurry for free (3 Flavors) Short DE</ShortDescription>         <LongDescription>Buy 1 MM Big Mac Get 1 McFlurry for free (3 Flavors) Long DE</LongDescription>      </Language>   </Languages> <Conditions><ProductSet codes=""7201"" qty=""1"" /><ProductSet codes=""611|951|632"" qty=""1"" alias=""Eligible Items"" eligible=""true"" /></Conditions><Actions><SetItemPrice item=""Eligible Items"" price=""0.00"" discountLimit=""0"" /></Actions></Promotion>"|||0,1,2,3,4,5,6|999||False||False|||True|0|False||False||True|" McD_Content_Test, merchantId579"
5511|379|579|39|Buy 1 MM Big Mac Get 1 Cheeseburger for free|Test Desc|2018-06-11 00:00:00 +00:00|2018-06-30 23:55:00 +00:00|Test Terms & Conditions|2018-06-20 09:47:11 +00:00|False|||True|4||1||||False|op5258_en.png|"<Promotion type=""BOGO"" exclusive=""false"" id=""|promotionId|"" redemptionMode=""OnItemSold""><Languages>      <Language code=""fr_ch"" parent=""ch"" name=""French"">         <Name>Buy 1 MM Big Mac Get 1 Cheeseburger for free</Name>         <ShortDescription>Buy 1 MM Big Mac Get 1 Cheeseburger for free Short FR</ShortDescription>         <LongDescription>Buy 1 MM Big Mac Get 1 Cheeseburger for free Long FR</LongDescription>      </Language>      <Language code=""en_ch"" parent=""ch"" name=""English"">         <Name>Buy 1 MM Big Mac Get 1 Cheeseburger for free</Name>         <ShortDescription>Buy 1 MM Big Mac Get 1 Cheeseburger for free Short EN</ShortDescription>         <LongDescription>Buy 1 MM Big Mac Get 1 Cheeseburger for free Long EN</LongDescription>      </Language>      <Language code=""it_ch"" parent=""ch"" name=""Italian"">         <Name>Buy 1 MM Big Mac Get 1 Cheeseburger for free</Name>         <ShortDescription>Buy 1 MM Big Mac Get 1 Cheeseburger for free Short IT</ShortDescription>         <LongDescription>Buy 1 MM Big Mac Get 1 Cheeseburger for free Long IT</LongDescription>      </Language>      <Language code=""de_ch"" parent=""de"" name=""German"">           <Name>Buy 1 MM Big Mac Get 1 Cheeseburger for free</Name>         <ShortDescription>Buy 1 MM Big Mac Get 1 Cheeseburger for free Short DE</ShortDescription>         <LongDescription>Buy 1 MM Big Mac Get 1 Cheeseburger for free Long DE</LongDescription>      </Language>   </Languages> <Conditions><ProductSet codes=""7201"" qty=""1"" /><ProductSet codes=""2|1"" qty=""1"" alias=""Eligible Items"" eligible=""true"" /></Conditions><Actions><SetItemPrice item=""Eligible Items"" price=""0.00"" discountLimit=""0"" /></Actions></Promotion>"|||0,1,2,3,4,5,6|999||False||False|||True|0|False||False||True|" McD_Content_Test, merchantId579"|
5517|44|579|40|"20180621|1_HM|5.00|na"|1 Happy Meal = Fr. 5.-|2018-06-21 00:00:00 +00:00|2018-07-01 23:59:00 +00:00|McDonald's behält sich das Recht vor, dieses Angebot jederzeit zurückzuziehen. Gültig nur in der Schweiz und im Fürstentum Liechtenstein. 1 Angebot gültig pro Bestellung.|2018-06-20 12:42:31 +00:00|False||32005721|True|1||1||||False|op3134_en.png||||0,1,2,3,4,5,6|||False||False|||False||False||False||True|" Switzerland_Growth_InActive"|
5518|44|579|52|"20180621|1_MM_6_CMN_1_Mc_Flurry|11.20|na"|1 Menu Medium 6 Chicken McNuggets = 1 McFlurry|2018-06-21 00:00:00 +00:00|2018-07-01 23:59:00 +00:00|McDonald's behält sich das Recht vor, dieses Angebot jederzeit zurückzuziehen. Gültig nur in der Schweiz und im Fürstentum Liechtenstein. 1 Angebot gültig pro Bestellung.|2018-06-20 12:44:17 +00:00|False||16898325|True|1||1||||False|op4477_en.png||||0,1,2,3,4,5,6|||False||False|||False||False||False||True|" Switzerland_Growth_InActive"|
5519|44|579|38|"20180621|1_MM_BigTasty|10.90|na"|1 Menu Medium Big Tasty* = Fr. 10.90|2018-06-21 00:00:00 +00:00|2018-07-01 23:59:00 +00:00|McDonald's behält sich das Recht vor, dieses Angebot jederzeit zurückzuziehen. Gültig nur in der Schweiz und im Fürstentum Liechtenstein. 1 Angebot gültig pro Bestellung.|2018-06-21 07:28:56 +00:00|False||82605926|True|1||1||||False|op4080_en.png||||0,1,2,3,4,5,6|||False||False|||False||False||False||True|" Switzerland_Growth_InActive"|
5521|379|579|38|20% off on total price- Multi language test issue|20% off on total price- Multi language test issue|2018-06-20 13:00:00 +00:00|2018-07-11 13:00:00 +00:00|20% off on total price- Multi language test issue|2018-06-20 14:57:57 +00:00|False|||True|4||1||||False||"<Promotion type=""OrderDiscount"" exclusive=""false"" id=""|promotionId|"" redemptionMode=""OnTotal""><Languages>      <Language code=""fr_ch"" parent=""ch"" name=""French"">         <Name>20% off on total price- French</Name>         <ShortDescription>20% off on total price- French</ShortDescription>         <LongDescription>20% off on total price- French</LongDescription>      </Language>      <Language code=""en_ch"" parent=""ch"" name=""English"">         <Name>20% off on total price- English</Name>         <ShortDescription>20% off on total price- English</ShortDescription>         <LongDescription>20% off on total price- English</LongDescription>      </Language>      <Language code=""it_ch"" parent=""ch"" name=""Italian"">         <Name>20% off on total price- Italian</Name>         <ShortDescription>20% off on total price- Italian</ShortDescription>         <LongDescription>20% off on total price- Italian</LongDescription>      </Language>      <Language code=""de_ch"" parent=""de"" name=""German"">           <Name>20% off on total price- German</Name>         <ShortDescription>20% off on total price- German</ShortDescription>         <LongDescription>20% off on total price- German</LongDescription>      </Language>   </Languages> <Conditions></Conditions><Actions><SetSaleDiscount discount=""20%"" discountLimit=""0"" /></Actions></Promotion>"|||0,1,2,3,4,5,6|1100||False||False|||True|0|False||False||True|" McD_Content_Test, merchantId579"||" scan_and_go_qr"
5586|392|579|38|New Offer||2018-07-03 13:00:00 +00:00|2018-07-17 13:00:00 +00:00||2018-06-26 05:31:08 +00:00|False|||True|1||0||||False|||||0,1,2,3,4,5,6|||False||False|||False||False||False||True|||||
5589|40|579|40|"20180702|1_HM|5.00|na"|1 Happy Meal = Fr. 5.-|2018-07-02 00:00:00 +00:00|2018-07-06 14:30:00 +00:00|McDonald's behält sich das Recht vor, dieses Angebot jederzeit zurückzuziehen. Gültig nur in der Schweiz und im Fürstentum Liechtenstein. 1 Angebot gültig pro Bestellung.|2018-07-06 12:33:39 +00:00|False||32001174|True|1||1||||False|op3134_en.png||||0,1,2,3,4,5,6|||False||False|||False||False||False||True||
5590|40|579|39|"20180702|1_MM_CBO_4_CMN|13.80|na"|" 1 Menu Medium CBO = 4 Chicken McNuggets"|2018-07-02 00:00:00 +00:00|2018-07-06 14:35:00 +00:00|McDonald's behält sich das Recht vor, dieses Angebot jederzeit zurückzuziehen. Gültig nur in der Schweiz und im Fürstentum Liechtenstein. 1 Angebot gültig pro Bestellung.|2018-07-06 12:37:33 +00:00|False||17082662|True|1||1||||False|op4476_en.png|{hideexpiredate:true}|||0,1,2,3,4,5,6|||False||False|||False||False||False||True||
5591|42|579|38|"20180702|1_MM_BigTasty|10.90|na"|1 Menu Medium Big Tasty* = Fr. 10.90|2018-07-02 00:00:00 +00:00|2018-07-06 14:35:00 +00:00|McDonald's behält sich das Recht vor, dieses Angebot jederzeit zurückzuziehen. Gültig nur in der Schweiz und im Fürstentum Liechtenstein. 1 Angebot gültig pro Bestellung.|2018-07-06 12:36:27 +00:00|False||82605438|True|1||1||||False|op4080_en.png||||0,1,2,3,4,5,6|||False||False|||False||False||False||True|" Switzerland_CRM_OfferA"|
5592|42|579|39|"20180702|4_chicken_nuggets|2.00|na"|4 Chicken McNuggets = Fr. 2.-|2018-07-02 00:00:00 +00:00|2018-07-06 14:35:00 +00:00|McDonald's behält sich das Recht vor, dieses Angebot jederzeit zurückzuziehen. Gültig nur in der Schweiz und im Fürstentum Liechtenstein. 1 Angebot gültig pro Bestellung.|2018-07-06 12:38:46 +00:00|False||46549174|True|1||1||||False|op4069_en.png||||0,1,2,3,4,5,6|||False||False|||False||False||False||True|" Switzerland_CRM_OfferA"|
5593|42|579|52|"20180702|1_apple_pie|1.00|na"|1 Apfeltasche = Fr. 1.-|2018-07-02 00:00:00 +00:00|2018-07-06 14:30:00 +00:00|McDonald's behält sich das Recht vor, dieses Angebot jederzeit zurückzuziehen. Gültig nur in der Schweiz und im Fürstentum Liechtenstein. 1 Angebot gültig pro Bestellung.|2018-07-06 12:32:33 +00:00|False||11813576|True|1||1||||False|op5593_en.png||||0,1,2,3,4,5,6|60||False||False|||False||False||False||True|" Switzerland_CRM_OfferA"|
5594|43|579|38|"20180702|1_MM_Royal_Cheese|9.90|na"|1 Menu Medium Royal Cheese = Fr. 9.90|2018-07-02 00:00:00 +00:00|2018-07-06 14:35:00 +00:00|McDonald's behält sich das Recht vor, dieses Angebot jederzeit zurückzuziehen. Gültig nur in der Schweiz und im Fürstentum Liechtenstein. 1 Angebot gültig pro Bestellung.|2018-07-06 12:37:55 +00:00|False||16468375|True|1||1||||False|op3129_en.png||||0,1,2,3,4,5,6|||False||False|||False||False||False||True|" Switzerland_Growth_Active"|
5595|43|579|52|"20180702|1_apple_pie|1.00|na"|1 Apfeltasche = Fr. 1.-|2018-07-02 00:00:00 +00:00|2018-07-06 14:30:00 +00:00|McDonald's behält sich das Recht vor, dieses Angebot jederzeit zurückzuziehen. Gültig nur in der Schweiz und im Fürstentum Liechtenstein. 1 Angebot gültig pro Bestellung.|2018-07-06 12:33:20 +00:00|False||11813576|True|1||1||||False|op5595_en.png||||0,1,2,3,4,5,6|||False||False|||False||False||False||True|" Switzerland_Growth_Active"|
5596|44|579|38|"20180702|1_MM_Royal_Cheese|9.90|na"|1 Menu Medium Royal Cheese = Fr. 9.90|2018-07-02 00:00:00 +00:00|2018-07-06 14:35:00 +00:00|McDonald's behält sich das Recht vor, dieses Angebot jederzeit zurückzuziehen. Gültig nur in der Schweiz und im Fürstentum Liechtenstein. 1 Angebot gültig pro Bestellung.|2018-07-06 12:38:16 +00:00|False||16468375|True|1||1||||False|op3129_en.png||||0,1,2,3,4,5,6|||False||False|||False||False||False||True|" Switzerland_Growth_InActive"|
5597|44|579|52|"20180702|1_apple_pie|1.00|na"|1 Apfeltasche = Fr. 1.-|2018-07-02 00:00:00 +00:00|2018-07-06 14:30:00 +00:00|McDonald's behält sich das Recht vor, dieses Angebot jederzeit zurückzuziehen. Gültig nur in der Schweiz und im Fürstentum Liechtenstein. 1 Angebot gültig pro Bestellung.|2018-07-06 12:32:55 +00:00|False||11813576|True|1||1||||False|op5597_en.png||||0,1,2,3,4,5,6|||False||False|||False||False||False||True|" Switzerland_Growth_InActive"|
5598|44|579|38|"20180702|1_MM_BigTasty|10.90|na"|1 Menu Medium Big Tasty* = Fr. 10.90|2018-07-02 00:00:00 +00:00|2018-07-06 14:35:00 +00:00|McDonald's behält sich das Recht vor, dieses Angebot jederzeit zurückzuziehen. Gültig nur in der Schweiz und im Fürstentum Liechtenstein. 1 Angebot gültig pro Bestellung.|2018-07-06 12:37:08 +00:00|False||82605438|True|1||1||||False|op4080_en.png||||0,1,2,3,4,5,6|||False||False|||False||False||False||True|" Switzerland_Growth_InActive"|
5678|392|579|39|Copy of 6 Chicken McNuggets = Fr. 1.50 EN|TEST: 6 Chicken McNuggets = Fr. 1.50 EN|2018-06-18 00:00:00 +00:00|2018-07-31 13:00:00 +00:00|Terms & Conditions|2018-06-29 09:09:51 +00:00|False|||True|4||0||||False||"<Promotion type=""PriceDeal"" exclusive=""false"" id=""|promotionId|"" redemptionMode=""OnItemSold""><Languages>      <Language code=""fr_ch"" parent=""ch"" name=""French"">         <Name>6 Chicken McNuggets = Fr. 1.50 FR</Name>         <ShortDescription>Bon appetit !</ShortDescription>         <LongDescription>Long Desc FR</LongDescription>      </Language>      <Language code=""en_ch"" parent=""ch"" name=""English"">         <Name>6 Chicken McNuggets = Fr. 1.50 EN</Name>         <ShortDescription>Enjoy your meal!</ShortDescription>         <LongDescription>Long Desc EN</LongDescription>      </Language>      <Language code=""it_ch"" parent=""ch"" name=""Italian"">         <Name>6 Chicken McNuggets = Fr. 1.50 IT</Name>         <ShortDescription>buon appetito !</ShortDescription>         <LongDescription>Long Desc IT</LongDescription>      </Language>      <Language code=""de_ch"" parent=""de"" name=""German"">           <Name>6 Chicken McNuggets = Fr. 1.50 DE</Name>         <ShortDescription>Guten Appetit!</ShortDescription>         <LongDescription>Long Desc DE</LongDescription>      </Language>   </Languages> <Conditions><ProductSet codes=""21"" alias=""Eligible Items"" /></Conditions><Actions><SetItemPrice item=""Eligible Items"" price=""1.50"" discountLimit=""0"" /></Actions></Promotion> "|||0,1,2,3,4,5,6|||False||False|||True|0|False||False||True|" McD_Content_Test, merchantId579"||" scan_and_go_qr"
